CPU,RAM,Price,File
Ryzen 9950X,500,€4,212674_DeluxHost.net__NEW_V_Series_NVMe_VPS__Storage_VPS_&_Ryzen_9950X_Available__From_€4yr__AMS__NED.md
EPYC Special,500,€5,212624_WINTER_SALE__15€YEAR_7950X3D_VPS__RYZENEPYCXEON_-_[GERMANY_+_Netherlands]_+_Giveaway.md
Ryzen 3600,500,Unknown,213275_Gigahost.no__Dedicated_Server_New_Years_Sale.md
Xeon Gold,450,$5,"202214_Need_RAM,_bandwidth_or_storage_Introducing_new_plans_from_ServerPoint!.md"
EPYCs,384,$100,"211979_GORILLASERVERS_Black_Friday_Begins_-_100TB_Storage_under_$100,_Insane_EPYCs,_Ryzen,_GPUs,_FREE_STUFF.md"
Ryzen 9,384,$159,212395_iWebFusion.NetCyber_Monday_Special_-_Buy_One_Month_Get_One_Month_Free.md
Ryzen 9,384,€3.50,"168917_★_KVM_VPS_★_2GB_RAM,_50_GB_SSD_€3.50_★_NL_★_Linux_★.md"
Ryzen 9,384,$145,212752_iWF_2025_Winter_Blowout-Support_USDTALIPAY-365247_LiveChat.md
epyc-ryzen-special-price-support-alipay-usdt,384,$159,209795_iWebFusion__USA_SIX_LOCATIONS__E3E5EPYCRYZEN__SPECIAL_PRICE__Support_Alipay_&_USDT_.md
EPYC VPS,350,Unknown,"212203_BF_at_ph24_3rd_gen_EPYC_VPS_starting_at_5,99€.md"
Xeon Platinum 8268,320,Unknown,212779_Alexhost.com_-_NEW_VPS_Line_with_1Gbps_Port_Speed_in_Moldova__KVM__DDoS_Protection.md
EPYC 9334,320,£8,213921_[BitsFlowCloud]_Our_First_Offer!_Starting_at_£8.4Yr_!___USDEHK_VPS_&_China_Optimized_VPS.md
EPYC to,300,$5,211054_Hello_AMD!_Hello_IPv6!_We've_got_some_new_offers_for_you!.md
EPYC 7443P,256,$500,"213310_Full-Rack_10G_Fiber_Colo_$500m_starting!_Colos,_Dedis_and_Storage_at_Microtronix_DC_(Ohio).md"
EPYC 9534,256,$11.98,"213153_HostSailor_-_Christmas_&_New_Year_Special_40_-_85%_Lifetime_Discounts,_Double_RAM_and_Disk.md"
EPYC -,256,$62,"210328_server.net_-_New_Amsterdam_Dedicated_Server_Stock,_AMD_Ryzen,_AMD_EPYC_-_%30_Discount_for_3_Months!).md"
Ryzen 5,256,$39,212788_Dedispec_Dual_E5_64GB_&_480GB_SSD_-_$39_(96GB_-_$49__128GB_-_$59)__BYO_GPU_Servers__Colo_Deals.md
EPYC,256,$155,"203886_Dual_Gold_6138__40_Cores,_256GB_RAM,_10Gbps_—_Only_$155mo!.md"
EPYC 4545P,256,$20,213535_[20th_Anniversary_Sale]_Get_2Gbps_Unmetered_for_$20mo_on_Popular_Dedis!_(Limited_Time).md
EPYC VPS,256,$15,213889_New_Storage_Plans!_•_10Gbps_RyzenEPYC_VPS__From_$15yr__Up_to_50%_OFF__GIVEAWAY_+_DOUBLE_BONUSES.md
epyc-kvm-deals-high-storage-servers-exclusive-flash-sales,256,Unknown,"199883_AlphaVPS_-_BF2024_MEGA_THREAD!_RYZEN,_EPYC,_KVM_DEALS,_HIGH-STORAGE_SERVERS_&_EXCLUSIVE_FLASH_SALES!.md"
EPYC Milan,256,$39,211961_New_Black_Friday_deals_from_ServerPoint_on_dedicated_and_virtual_servers!.md
Epyc 4545P,256,$99,"211966_Black_Friday_Mega_Sale_on_Dedicated_Servers__Buy_1,_Get_1_Free__Free_Year_of_Metal+.md"
epyc-builder,256,$49,212006_Tier.net_-_Black_Friday_-_Take_a_look_inside!.md
EPYC 7351P,256,$271.60,207327_Nuyek’s_July_4th!_–_EPYC_7351P_Server_128GB_RAM_for_$271.60yr_(_7551P_+_256GB_RAM_$402.98yr_).md
EPYC Rome,256,$10,213289_New_Year_&_Christmas_Sale!_•_10Gbps_Ryzen_9950X_KVM_VPS__Up_to_50%_OFF__5x_GIVEAWAY_+_DOUBLE_BW.md
EPYC VPS,256,Unknown,199587_heartbeat_IT_-_Black_Friday_2024_Offers_-_2_Cores__4_GiB_RAM___50_GiB_Disk_for_42_€_per_two_years.md
Epyc 4545P,256,$19,"212734_[Dedicated_Servers]_Starting_at_$19mo_-_Instant_Setup_-_Ryzen,_Intel_and_MORE!.md"
Ryzen 9,256,$70,210110_F_I_B_E_R_S_T_A_T_E_–_N_Y_C_–_L_A_U_N_C_H_–_DOUBLE_ALL_THE_THINGS._9950X_MADNESS_+_GIVEAWAYS.md
Epyc 9754,256,$29,207880_BudgetVM_-_Giveaway_(Free_Epyc_9754)__E3's_$29__10G_Scalable's_$139__Ryzen_$99.md
EPYC KVM,256,Unknown,"211920_AlphaVPS_Black_Friday_2025_Mega_Thread_—_Ryzen_9950X,_EPYC_KVM,_Cheap_VPS,_Bare_Metal,_Double_BW.md"
EPYC Milan,256,$59.95,213822_Tier.net__Intel_Server_Deals_-_Best_Value_Dedicated_Hosting.md
EPYC KVM,256,$7,210284_10Gbps_RyzenEPYC_KVM_VPS__From_$7yr__Up_to_50%_OFF__Flash_SALE_&_GIVEAWAY!_&_DOUBLE_BW.md
epyc-storage-servers-more-extra-discounts-with-metal,256,$99,"209151_Labor_Day_Sale_Ryzen,_Threadripper,_Epyc,_Storage_Servers_&_More!__Extra_Discounts_with_Metal+.md"
Xeon Gold 6138,256,$99,208141_BIG_LAUNCH_MLNL.HOST_🇨🇭_Swiss_Dedicated_Servers__Fully_Customizable__From_$99.md
